file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_20\img_moth_00039134.jpg,"[4000, 6000]",55.68000000000001,"['RBDominick\nMcClellanville\nWILLS\n\ntei\n', 'WPC\n20546\n', 'Dioryctriataedivorella\n\nNeunzigLeidy\nDetBGScholtens\nDec2024\n']","['RD\nC\n', 'C\n20546\n', 'D\n\n2\nDC\nD2024\n']","['C\nWP\n', 'WPC\n20546\n', '2\nPC\n2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039135.jpg,"[4000, 6000]",56.075471698113205,"['RBDominick\nMcClellanville\nSouthCarolina\n', 'Dioryctriataedivorella\nNeunzig Leidy\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20547\n']","['RRD\nC\nC\n', 'D\nD\nD2024\n\n', 'C\n20547\n']","['C\nC\n', '2024\n\n', 'WPC\n20547\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039136.jpg,"[4000, 6000]",55.29629629629629,"['RBDominick\nMcClellanville\nSouthCarolina\n\nLOd197\nbiahtor\n', 'WPC\n20548\n', 'Dioryctria taedivorella\n\nNeunzigLeidy\nDetBGScholtens\nDec2024\n\nie\n\n']","['RRD\nC\nC\n\n0197\n', 'C\n20548\n', 'D\nDR\nD2024\n\n']","['C\nC\n\n0197\n', 'WPC\n20548\n', '2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039137.jpg,"[4000, 6000]",55.99999999999999,"['WPC\n20549\n', 'KRBDominick\nMcClellanville\nSouthCarolina\n\nLie\nLahbon\n', 'Dioryctriataedivorella\nNeunzigLeidy\n\nDetBGScholtens\n\nDec2024\n\n']","['C\n20549\n', 'R5D\nC\nC\n', 'D\nDC\nD2024\n\n']","['WPC\n20549\n', '5\nC\nC\n', 'PC\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039138.jpg,"[4000, 6000]",55.333333333333336,"['RBDominick\nMcClellanville\nSouthCarolina\n\n30Sept197\nfantp\n', 'WPC\n20550\n', 'Dioryctria taedivorella\nNeunzig Leidy\n\nDetBGScholtens\n\nDec2024\n\n']","['RRD\nC\nC\n\n30197\n', 'C\n20550\n', 'D\nDR\nD2024\n\n']","['2\nC\nC\n\n30197\n', 'WPC\n20550\n', 'P2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039139.jpg,"[4000, 6000]",56.056603773584904,"['RBDominick\nMcClellanville\neb Fae\n14\nightoF\n', 'Dioryctriataedivorella\n\nNeunzig Leidy\nDetBGScholtens\nDec2024\n\nON scneatumannanenent\n\n', '20551\n']","['RRD\nC\n14\n', 'D\nDR\nD2024\n\nCC\n\n', '20551\n']","['C\n14\n', '2024\n\nCC\n\n', '20551\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039140.jpg,"[4000, 6000]",55.92307692307693,"['WPC\n20552\n', 'Dioryctriataedivorella\n\nNeunzigLeidy\nDetBGScholtens\nDec2024\n\n', '1\nRBDominick\nMcCleJlanvi\nSouthCaro ina\n\niqht\n']","['C\n20552\n', 'D\n\n9\nDC\nD2024\n\n', '1\nRD\nC\nC\n']","['WPC\n20552\n', '9\nC\n2024\n\n', '1\nC\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039141.jpg,"[4000, 6000]",55.42307692307692,"['Dioryctriataedivorella\nNeunzigLeidy\n\nDetBGScholtens\n\nDec2024\n\n', 'RBDominick\n\nMcClehanville\nSouth rar\n\n2\ndightov\n', '']","['D\nDC\nD2024\n\n', 'RD\n\nC\n\n2\n', '']","['C\n2024\n\n', 'C\n\n2\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039142.jpg,"[4000, 6000]",56.22641509433962,"['Kb5Vominick\nMcClellanville\nSouth Carolina\n\ntl271\nhig or\n', 'Dioryctriataedivorella\n\nNeunzig Leidy\nDetBGScholtens\nDec2024\n\n', 'WPC\n20554\n']","['R5C\nC\nC\n\n271\n', 'D\nDR\nD2024\n\n', 'C\n20554\n']","['5C\nC\nC\n\n271\nP\n', '2024\n\n', 'WPC\n20554\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039143.jpg,"[4000, 6000]",55.24999999999999,"['RBDominick\nMcClellanville\nSouthCarolina\n\neae\nNasi\n', 'Dioryctriataedivorella\nNeunzigLeidy\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20555\n']","['RD\nC\nC\n', 'D\n2\n\nDR\n\nD2024\n\n', 'C\n20555\n']","['C\nC\n', '2\n2024\n\n', 'WPC\n20555\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039144.jpg,"[4000, 6000]",56.094339622641506,"['RBDominick\nMcClellanville\n\n30S OHA gis\n\n70Sapl1972\n', 'Dioryctriataedivorella\nNeunzigLeidy\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20556\n']","['RD\nC\n\n30\n\n701972\n', 'D\nDRC\nD2024\n\n', 'C\n20556\n']","['C\n\n30\n\n701972\n', 'C\n2024\n\n', 'WPC\n20556\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039145.jpg,"[4000, 6000]",56.057692307692314,"['EstititTF\n\nRB Dominick\nMcCilellanv ille\nSouthCar olina\n\nAaSery Hy vi\n\npsa\n', 'Dioryctriataedivorella\nNeunzigLeidy\n\nDetBGStholtens\n\nDec2024\n\n', '']","['7\n\nR D\nC\nC\n\nD\n', 'D\nC\n\nDR\n\nD2024\n\n', '']","['7\n\nC\nC\n', 'C\n2024\n\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039146.jpg,"[4000, 6000]",55.698113207547166,"['RBDominick\nMcClellgnville\nSouthCarolina\n\nf0Nov1975\nLaghfF\n', 'WPC\n20558\n']","['RD\nC\nC\n\n01975\n', 'C\n20558\n']","['C\nC\n\n01975\n', 'WPC\n20558\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039147.jpg,"[4000, 6000]",55.24999999999999,"['WPC\n20559\n', 'RBDominick\nMcClefSanville\nSouthCarolina\n\nZacf1V7S\nLiaht\n']","['C\n20559\n', 'RD\nC\nC\n\n30175\n']","['WPC\n20559\n', 'C\nC\n\n30175\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039148.jpg,"[4000, 6000]",55.38888888888889,"['RBDominick\nMcClellanville\nSouthCarolina\n\n5Gef1995\n\nLpaht\n', 'WPC\n20560\n']","['RD\nC\nC\n\n5C1995\n', 'C\n20560\n']","['C\nC\n\n5C1995\n', 'WPC\n20560\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039149.jpg,"[4000, 6000]",55.392156862745104,"['RBDominick\nMcClellanville\nSouthCarolina\n\nSeppe1795\nSiadtore\n', 'WPC\n20561\n']","['RD\nC\nC\n\n1795\n', 'C\n20561\n']","['C\nC\n\n1795\n', 'WPC\n20561\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039150.jpg,"[4000, 6000]",56.01960784313725,"['RBDominick\nMcCleSfanville\nSouthCarolina\n13Aug14\n\nLiahF\n', 'WPC\n20562\n']","['RD\nC\nC\n1314\n', 'RC\n20562\n']","['C\nC\n1314\n\nP\n', 'WPC\n20562\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039151.jpg,"[4000, 6000]",55.980769230769226,"['WPC\n20563\n', 'RBDominick\nMcClellanville\nBea Carolina\n\nLichioe\n']","['C\n20563\n', 'RD\nC\nR C\n']","['WPC\n20563\n', 'C\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039152.jpg,"[4000, 6000]",55.92307692307693,"['RB Dominick\nMcClellanville\n\nDF 01473\nLigh Pe\n', 'WPC\n20564\n']","['R D\nC\n\nD 01473\n2\n', 'RC\n20564\n']","['C\n\n01473\n2\n', 'WPC\n20564\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039153.jpg,"[4000, 6000]",55.943396226415096,"['RBDominick\nMcClellanville\nSouthCarolina\n\ni ae 74\n', 'WPC\n20565\n']","['RRD\nC\nC\n\n74\n', 'C\n20565\n']","['C\nC\n\n74\n', 'WPC\n20565\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039154.jpg,"[4000, 6000]",55.84615384615385,"['RBDominick\nMcClellanville\nSeed\n1973\nDoate ge\n', 'WPC\n20566\n']","['RRD\nC\n73\n1973\nD\n', 'C\n20566\n']","['C\n73\n1973\n', 'WPC\n20566\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039155.jpg,"[4000, 6000]",55.85999999999999,"['WPC\n20567\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n3081793\nLeghtF\n']","['RC\n20567\n', 'RD\nC\nC\n\n3081793\n']","['WPC\n20567\n', 'C\nC\n\n3081793\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039156.jpg,"[4000, 6000]",55.641509433962256,"['RBDominick\nMcClellanville\nSouthCarolina\n\njBOCPAIL\nLightot\n', '']","['RD\nC\nC\n\nRC\n', '']","['C\nC\n\nCPP\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039157.jpg,"[4000, 6000]",55.84313725490197,"['RBDominick\nMcClellanville\nSoutharolina\n\nB0Ock1972\nLight\n', '20569\n']","['RD\nC\n\n2001972\n', '20569\n']","['C\n\n2001972\n', '20569\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039158.jpg,"[4000, 6000]",56.03999999999999,"['WPC\n20570\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n2hApr114\nLiahh a\n']","['C\n20570\n', 'RD\nC\nC2\n\n24114\n']","['WPC\n20570\n', 'C\nC2\n\n24114\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039159.jpg,"[4000, 6000]",55.900000000000006,"['WPC\n20571\n', 'RBDominick\nMcClellanville\n23p Carolina\n\nrT\n23Boe7 7\n']","['RC\n20571\n', 'RD\nC\n23 C\n\n97\n23R7 7\n']","['WPC\n20571\n', 'C\n23P C\n\n97\n237 7\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039160.jpg,"[4000, 6000]",55.25490196078431,"['RBDominick\nMcClellanville\nock1472\nMehlAFA\nLightot\n', 'WPC\n20572\n']","['RD\nC\nC1472\n\n47R\n', 'C\n20572\n']","['C\nC1472\n47\n', 'WPC\n20572\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039161.jpg,"[4000, 6000]",55.96078431372549,"['RBDominick\nMcClellanville\nSouthCarolina\nNovl72\nLight2\n', 'WPC\n20573\n']","['RD\nC\nC\n72\n2\n', 'RC\n20573\n']","['C\n\nC\n72\n\n2\n', 'WPC\n20573\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039162.jpg,"[4000, 6000]",55.90196078431373,"['RBDominich\nMcClellanville\nSouthGarolin\n\ntf\n\nhia pe\n', 'WPC\n20574\n']","['RD\nC\n', 'RC\n20574\n']","['C\n', 'WPC\n20574\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039163.jpg,"[4000, 6000]",55.905660377358494,"['rBDominick\nShariesR Edwards\nAcClellanvillep\nJouthCarolina\n1GOofNFP2\n', 'WPC\n20575\n']","['RD\nR\nC\nC\n14D422\n', 'C\n20575\n']","['CP\nC\n144P2\n', 'WPC\n20575\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039164.jpg,"[4000, 6000]",55.537037037037045,"['WPC\n20576\n', 'RBDominick\nharlesREdwards\ncClellanvilley\nouthCarolina 2\n\n2m\n\n']","['C\n20576\n', 'RRD\nR\nC\nC 2\n\n2\n\n']","['WPC\n20576\n', 'P\nC\nC 2\n\n2\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039165.jpg,"[4000, 6000]",55.62745098039216,"['NRBVominick\nCharlesREdwards\nMairraraatenearte\nSouthCarolina\n\n3Oct1972\nbiah t\n', 'WPC\n20577\n']","['RDD\nCR\nC\n\n301972\n', 'C\n20577\n']","['C\nC\n\n301972\n', 'WPC\n20577\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039166.jpg,"[4000, 6000]",55.92156862745098,"['RBDominick\nChariesREdwards\nMcClellanville\nSouthCarolinae 2\n\n1DOcf197L\nLiabhhk\n', 'WPC\n20578\n']","['RRD\nCR\nC\nC 2\n\n1DD1972\n', 'C\n20578\n']","['C\nC\nC 2\n\n11972\n', 'WPC\n20578\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039167.jpg,"[4000, 6000]",55.94117647058824,"['WPC\n20579\n', 'kB Dominick\nCharlesREdwards\nMcClellanville\nSouthCarolina e\n\n8OctI7\n']","['C\n20579\n', 'R D\nCR\nC\nC\n\n807\n']","['WPC\n20579\n', 'P\nC\nC\nC\n\n807\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039168.jpg,"[4000, 6000]",55.588235294117645,"['WPC\n20580\n', 'RB Dominick\nCharilesR wards\nMcClellanvilles\nSouth Carolinae\n\n30SeptV72\n\nwA\n\ntiiSiCiS\n']","['RC\n20580\n', 'R D\nCR\nC\nC\n\n3072\n\nC\n']","['WPC\n20580\n', 'P\nC\nC\nC\n\n3072\n\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039169.jpg,"[4000, 6000]",55.372549019607845,"['', 'RBDominick\n\nCharlesR Edwards\n\nMcCleljanville\ne\n\nSouthCarplina\n\n']","['', 'RD\nCR\nC\n\nC\n\n']","['', 'C\nC\n\nC\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039170.jpg,"[4000, 6000]",55.26,"['RBDominick\nCharlesREdwards\nMcClellanville 2\nSouthCarolina\n\nL De 4720\n', 'WPCC\n20582\n']","['RRD\nCR\nC 2\nC\n\nD 4720\n', 'RC\n20582\n']","['C\nC 2\nC\n\n4720\n', 'WPCC\n20582\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039171.jpg,"[4000, 6000]",56.25,"['WPC\n20583\n', '']","['RC\n20583\n', '']","['WPC\n20583\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039172.jpg,"[4000, 6000]",55.480000000000004,"['wec\n20584\n', 'RB Dominick\nCharlesR Edwards\nMcClellanville\n\n25 Carolina\n\n48SoptWA\n']","['C\n20584\n', 'R8 D\nCR\nC\n\n25 C\n\n48\n']","['WPC\n20584\n', '8 P\nC\nC\n\n25 C\n\n48W\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039173.jpg,"[4000, 6000]",55.75999999999999,"['xDVomInicK\nCharlesREdwards\nMcClellanville\n', 'WPC\n20585\n']","['DC\nCR\nC\n', 'RC\n20585\n']","['C\nC\nC\n', 'WPC\n20585\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039174.jpg,"[4000, 6000]",55.803921568627445,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\nLicht 2\n', 'WPC\n20586\n']","['RD\nCR\nC\nC\n\n2\n', 'C\n20586\n']","['C\nC\nC\n\n2\n', 'WPC\n20586\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039175.jpg,"[4000, 6000]",55.94117647058824,"['WPC\n20587\n', 'RB Dominick\nCharlesR inwards\nMcClellanville\nSouthCarolina\n\nR35eph1977 G7\nie ght\n']","['RC\n20587\n', 'R DC\nCR\nC\nC\n\nR3561977 7\n1\n']","['WPC\n20587\n', 'PC\n\nC\n\nC\nC\n\n23561977 7\n1\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039176.jpg,"[4000, 6000]",55.76470588235294,"['KBDominick\nCharlesREdwards\nMicClellanville\njouthCarolina\n\n23Sepf1971\nLightor\n', 'WPC\n20588\n']","['6D\nCR\nC\nC\n\n231971\n', 'C\n20588\n']","['6\nC\nC\nC\n\n231971\n', 'WPC\n20588\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039177.jpg,"[4000, 6000]",55.96078431372549,"['RBDominick\nCharlesREdwards\nMcCle llanville\nSouthCarolina\n\n4 fuly 1971\n', 'WPC\n20589\n']","['RRD\nCR\nC\nC\n\n4 1971\n', 'RC\n20589\n']","['C\nC\nC\n\n4 1971\n', 'WPC\n20589\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039178.jpg,"[4000, 6000]",55.43137254901961,"['CharlesREdward\nMcClellanville e\nSouth hee 29458\n\n', 'ive\n20530\n']","['CR\nC\nD 29458\n\n', '20530\n']","['C\nC\n29458\n\n', 'W\n20530\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039179.jpg,"[4000, 6000]",55.29411764705882,"['RBDominick\nCharles REdwards\nMcClellanville\nSouthCarolina\n\nS9Sepfs9F1\nLigir2\n', 'WPC\n20591\n']","['RRD\nC R\nC\nC\n\n49991\n2\n', 'RC\n20591\n']","['C\nC\nC\n\n49991\n2\n', 'WPC\n20591\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039180.jpg,"[4000, 6000]",56.12,"['RBDominice\nMcClellanville\nPayI43\n\nened\ns\n\n', 'WPC\n20592\n']","['RD\nC\n43\n\n', 'C\n20592\n']","['C\nP43\n\n', 'WPC\n20592\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039181.jpg,"[4000, 6000]",56.260000000000005,"['RBDominick\nMcClellanville\nSouthCarolina\nAS Sept 1473\nLiah tQe\n', 'WPC\n20593\n']","['RD\nC\nC\n4 1473\n2\n', 'RC\n20593\n']","['C\nC\n4 1473\n2\n', 'WPC\n20593\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039182.jpg,"[4000, 6000]",55.74509803921569,"['RBDominick\nMcClellanville\nSouthCarolina\n', 'WPC\n20594\n']","['RRD\nC\nC\n', 'C\n20594\n']","['C\nC\n', 'WPC\n20594\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039183.jpg,"[4000, 6000]",55.84313725490197,"['RBDominick\nMcClellanville\nSouthCarolina\n\nI3Sept197\nLiaht\n', 'WPC\n20488\n']","['RD\nC\nC\n\n13197\n', 'C\n20488\n']","['C\nC\n\n13197\n', 'WPC\n20488\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039184.jpg,"[4000, 6000]",55.615384615384606,"['RBDominick\nMcClellanville\n\nouthCarglina\neeyt7\n\nhightFu\n\n', 'WPC\n20595\n']","['RRD\nC\n\nC\n17\n\n', 'C\n20595\n']","['C\n\nC\n17\n\n', 'WPC\n20595\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039185.jpg,"[4000, 6000]",55.90196078431373,"['2BDominick\nAcClellanville\n', 'WPC\n20596\n']","['2RD\nC\n', 'C\n20596\n']","['2\nC\n', 'WPC\n20596\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039186.jpg,"[4000, 6000]",56.08,"['RBDominick\nMcClellanville\na14 ae\n\npay\n', 'WPC\n20597\n']","['RD\nC\n14\n', 'RC\n20597\n']","['C\n14\n', 'WPC\n20597\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039187.jpg,"[4000, 6000]",55.22641509433963,"['RBDominick\nMcClellanville\n\nBly\n\nLighhP\n', 'WwPeC\n20598\n']","['RRD\nC\n\n1\n', 'C\n20598\n']","['C\n\n1P\n', 'WPC\n20598\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039188.jpg,"[4000, 6000]",55.62745098039216,"['WPC\n20599\n', 'RB Dominick\nMc Clellanvills\nth eas ling\n\npas Wes\n']","['RC\n20599\n', 'R D\nC\n2\n']","['WPC\n20599\n', 'C\n2\n\nW\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039189.jpg,"[4000, 6000]",55.490196078431374,"['RBDominick\nMcClellanville\nYL Carolina\n\nliahkP\n', 'WPC\n20600\n']","['RRD\nC\n1 C\n', 'C\n20600\n']","['C\n1 C\n\nP\n', 'WPC\n20600\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039190.jpg,"[4000, 6000]",56.17307692307693,"['RBDominick\nMcClennanville\nouth Carolina\n\nPuly 1975\n', 'WRC\n20601\n']","['RD\nC\nC\n\n1975\n', 'RC\n20601\n']","['C\nC\n\nP 1975\n', 'WPC\n20601\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039191.jpg,"[4000, 6000]",55.44444444444444,"['WPC\n20602\n', 'RBDominick\nMcClelianville\noutheCarolina\n\nSeet1975\nLiahtor\n']","['C\n20602\n', 'RRD\nC\nC\n\n1975\n']","['WPC\n20602\n', 'C\nC\n\n1975\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039192.jpg,"[4000, 6000]",56.18867924528301,"['RBDominick\nMcClellanville\nSm Carolina\n\nyl47S\nwait\n', 'WPC\n20603\n']","['RD\nC\n0 C\n\n147\n', 'C\n20603\n']","['C\n0 C\n\n147\n', 'WPC\n20603\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039193.jpg,"[4000, 6000]",55.74074074074074,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\nBHug1971\nLighrZF\n', 'WPC\n20604\n']","['RRD\nCR\nC\nC\n\n11971\n', 'C\n20604\n']","['C\nC\nC\n\n11971\n', 'WPC\n20604\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039194.jpg,"[4000, 6000]",55.25925925925925,"['WPC\n20605\n', 'RBDominick\nMcClejlanville\nSouthCarolina\n\n5fug1475\n']","['C\n20605\n', 'RRD\nC\nC\n\n51475\n']","['WPC\n20605\n', 'C\nC\n\n51475\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039195.jpg,"[4000, 6000]",55.48148148148148,"['RBDominick\nMcClellanville\nSouthCarolina\nify 7\n', 'WPC\n20606\n']","['RD\nC\nC\n2 7\n', 'RC\n20606\n']","['C\nC\n2 7\n', 'WPC\n20606\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039196.jpg,"[4000, 6000]",55.38888888888889,"['RBDominick\nMcClellanville\n13 cage\n\nahays\n', 'Rize\n20607\n']","['RD\nC\n13\n', 'R\n20607\n']","['C\n13\n', '20607\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039197.jpg,"[4000, 6000]",56.25454545454546,"['RB teh\nAicClefdanville\nSoutkeCarolina\n\n4Augt7s\n\ntoakk\n', 'WPC\n20608\n']","['R8 D\nC\nC\n\n475\n', 'C\n20608\n']","['28\nC\nC\n\n475\n', 'WPC\n20608\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039198.jpg,"[4000, 6000]",55.41509433962264,"['SOUTHCAROLINA\nWedge Plantation\nMcClellanville\nAugust 3 1968\nDCFerguson\n', 'Wize\n20609\n']","['CR\nC\n3 1968\nDC\n', '20609\n']","['C\nW P\nC\n3 1968\nC\n', 'W\n20609\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039199.jpg,"[4000, 6000]",56.192307692307686,"['eBVominick\nharlesREdwards\ncClellanville\niy Masia e\n\nV7A\nMoti\n', 'WPC\n20610\n']","['D\nR\nC\n4\n\n72\n', 'C\n20610\n']","['C\n4\n\n72\n', 'WPC\n20610\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039200.jpg,"[4000, 6000]",55.66666666666667,"['lees\nRBDominick\nCharlesREdwards\nMcCleljanville\nSouthCarolina\n\nZune 1471\nLig hE\n', 'WPC\n20611\n']","['RRD\nCR\nC\nC\n\n4 1471\n', 'C\n20611\n']","['C\nC\nC\n\n4 1471\n', 'WPC\n20611\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039201.jpg,"[4000, 6000]",55.5,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina e\n\nLYMay172\nLedta\n', 'WPC\n20612\n']","['RRD\nCR\nC\nC\n\n172\n', 'C\n20612\n']","['C\nC\nC\n\n172\n', 'WPC\n20612\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039202.jpg,"[4000, 6000]",56.113207547169814,"['RBDominick\nMcClellanville\nZhh Carolina\n\nSE 1973\n', 'WPC\n20613\n']","['RD\nC\n4 C\n\n1973\n', 'C\n20613\n']","['C\n4 C\n\n1973\n', 'WPC\n20613\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039203.jpg,"[4000, 6000]",55.51851851851852,"['SsiiaePltltfte\nRBDominick\nCharlesREdwards\nMcClellanville\n\nSouthCarolina\nlia Lt\n\n', 'WPC\n20614\n']","['RRD\nCR\nC\n\nC\n2\n\n', 'RC\n20614\n']","['P\nC\nC\n\nC\n2\n\n', 'WPC\n20614\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039204.jpg,"[4000, 6000]",55.55555555555556,"['RBDominick\nCharlesREdwards\nMcClelianville\nSouthCarolina\n', 'WPC\n20615\n']","['RD\nCR\nC\nC\n', 'C\n20615\n']","['C\nC\nC\n', 'WPC\n20615\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039205.jpg,"[4000, 6000]",55.40740740740741,"['RBDominick\nCharlesREdwards\nMec\nSouthCatolina\n\npeMag1908 2\n\n', 'WPC\n20616\n']","['RRD\nCR\nC\nC\n\n1908 2\n\n', 'C\n20616\n']","['C\nC\nC\n\n1908 2\n\n', 'WPC\n20616\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00039206.jpg,"[4000, 6000]",55.574074074074076,"['RBDominick\nCharlesREdwards\nMcClelilanville\nSouthCarolinas\n\n5Func14 af\nLigqghktQ\n', 'WPC\n20617\n']","['RRD\nCR\nC\nC\n\n514 2\n2\n', 'C\n20617\n']","['C\nC\nC\n\n514 2\n2\n', 'WPC\n20617\n']",modelv1.0__2026-05-22 02:57:05
